n_states,covariance_type,seed,converged,log_likelihood_train,log_likelihood_validation,n_parameters,aic,bic,min_state_occupancy,economic_consistent,violations,mean_label_agreement,is_champion,error
2,diag,101,True,-8911.067086309538,-1819.2768935415177,23,17868.134172619077,17992.972165951334,0.47281201450025895,,,,False,
2,diag,202,True,-8911.067044535806,-1819.2769625017104,23,17868.134089071613,17992.97208240387,0.47281201450025895,,,,False,
2,diag,303,True,-8911.067513958347,-1819.2763842441293,23,17868.135027916695,17992.973021248952,0.47281201450025895,,,,False,
2,diag,404,True,-8911.06702407623,-1819.2769811301378,23,17868.13404815246,17992.972041484718,0.47281201450025895,,,,False,
2,diag,505,True,-8921.905499560291,-1764.0576378698622,23,17889.810999120582,18014.64899245284,0.3127912998446401,,,,False,
2,diag,606,True,-8911.067442884978,-1819.27669425826,23,17868.134885769956,17992.972879102213,0.47281201450025895,,,,False,
2,diag,707,True,-8911.06697440599,-1819.2769875943238,23,17868.13394881198,17992.97194214424,0.47229414810978765,,,,False,
2,diag,808,True,-8911.067220107001,-1819.2766982194298,23,17868.134440214002,17992.97243354626,0.47281201450025895,,,,False,
2,diag,909,True,-8921.905505190254,-1764.0601687605083,23,17889.81101038051,18014.649003712766,0.3127912998446401,,,,False,
2,diag,1001,True,-8911.067039059006,-1819.2769735858355,23,17868.13407811801,17992.97207145027,0.47281201450025895,,,,False,
2,full,101,True,-8553.384923039554,-2002.7321702791044,43,17192.769846079107,17426.16261622202,0.47747281201450026,,,,False,
2,full,202,True,-8553.384932767844,-2002.73511068083,43,17192.769865535687,17426.1626356786,0.47747281201450026,,,,False,
2,full,303,True,-8553.385109427174,-2002.77467041639,43,17192.770218854348,17426.16298899726,0.47747281201450026,,,,False,
2,full,404,True,-8553.384948430006,-2002.739167138293,43,17192.769896860013,17426.162667002925,0.47747281201450026,,,,False,
2,full,505,True,-8434.902414160699,-1799.6823155877078,43,16955.804828321398,17189.19759846431,0.3153806317969964,,,,False,
2,full,606,True,-8562.383749793284,-1940.7549375694527,43,17210.767499586567,17444.16026972948,0.4184360435007768,,,,False,
2,full,707,True,-8553.384893180393,-2002.7216913075956,43,17192.769786360786,17426.1625565037,0.47747281201450026,,,,False,
2,full,808,True,-8553.384986995274,-2002.7494013922608,43,17192.769973990547,17426.16274413346,0.47747281201450026,,,,False,
2,full,909,True,-8561.92628966164,-1935.821454631298,43,17209.85257932328,17443.245349466193,0.4313827032625583,,,,False,
2,full,1001,True,-8553.384928371932,-2002.7338008293082,43,17192.769856743864,17426.162626886777,0.47747281201450026,,,,False,
3,diag,101,True,-7692.711992359498,-1791.5267181929946,38,15461.423984718997,15667.678060659246,0.2578974624546867,True,,0.8171356234535935,False,
3,diag,202,True,-7629.515800471231,-1754.7409801368233,38,15335.031600942462,15541.285676882711,0.19212843086483689,True,,0.8549398699579953,False,
3,diag,303,True,-7650.646621779332,-1668.126247866487,38,15377.293243558664,15583.547319498914,0.19368203003625065,True,,0.8728925714943323,True,
3,diag,404,True,-7626.842044025076,-1754.3823173085802,38,15329.684088050151,15535.9381639904,0.18487830139823924,True,,0.8570113355198804,False,
3,diag,505,True,-7765.682796496219,-1518.8894380973463,38,15607.365592992439,15813.619668932688,0.276540652511652,True,,0.7574659071292938,False,
3,diag,606,True,-7650.646614383268,-1668.1283421451276,38,15377.293228766535,15583.547304706784,0.19368203003625065,True,,0.8728925714943323,False,
3,diag,707,True,-7765.682798972861,-1518.884575331873,38,15607.365597945722,15813.61967388597,0.276540652511652,True,,0.7574659071292938,False,
3,diag,808,True,-7649.9542257350395,-1697.20696489003,38,15375.908451470079,15582.162527410328,0.18332470222682548,True,,0.8727774900742274,False,
3,diag,909,True,-7692.798440480444,-1764.3279467844611,38,15461.596880960888,15667.850956901137,0.25582599689280167,True,,0.8372748719719202,False,
3,diag,1001,True,-8167.680650913837,-1756.665993312884,38,16411.361301827674,16617.615377767925,0.2791299844640083,True,,0.593129639219748,False,
3,full,101,True,-7366.819038094842,-1834.4889050468414,68,14869.638076189683,15238.724317345921,0.17089590885551528,,,,False,
3,full,202,True,-7234.398459659019,-1629.3603580978086,68,14604.796919318038,14973.883160474275,0.3050233039875712,,,,False,
3,full,303,True,-7314.539301464392,-1807.6646456987917,68,14765.078602928785,15134.164844085022,0.16675297773174522,,,,False,
3,full,404,True,-7417.79063578236,-1586.290675883858,68,14971.58127156472,15340.667512720958,0.3215950284826515,,,,False,
3,full,505,True,-7505.628217366321,-1717.9488077430044,68,15147.256434732642,15516.34267588888,0.29207664422578977,,,,False,
3,full,606,True,-7345.8801693194755,-1793.8175458357257,68,14827.760338638951,15196.846579795189,0.17141377524598653,,,,False,
3,full,707,True,-7151.494022154728,-1566.7967900656677,68,14438.988044309455,14808.074285465693,0.2713619886069394,,,,False,
3,full,808,True,-7298.599804650216,-1788.9877605517559,68,14733.199609300433,15102.28585045667,0.22682547902641118,,,,False,
3,full,909,True,-7303.9940271699625,-1855.7840513481358,68,14743.988054339925,15113.074295496162,0.27705851890212324,,,,False,
3,full,1001,True,-7331.1453786319935,-1925.501801604119,68,14798.290757263987,15167.376998420224,0.31071983428275507,,,,False,
4,diag,101,True,-6842.042210596292,-1744.4206436667105,55,13794.084421192583,14092.610057421893,0.19109269808389437,,,,False,
4,diag,202,True,-6838.17721132937,-1749.3023931102896,55,13786.35442265874,14084.88005888805,0.19109269808389437,,,,False,
4,diag,303,True,-6998.129371534662,-1747.563706882639,55,14106.258743069324,14404.784379298633,0.21905748316934232,,,,False,
4,diag,404,True,-6828.597102049,-1753.8261582642588,55,13767.194204098,14065.719840327309,0.18073537027446918,,,,False,
4,diag,505,True,-6971.6746867985985,-1602.704650173562,55,14053.349373597197,14351.875009826506,0.16778871051268773,,,,False,
4,diag,606,True,-7033.79007215034,-1841.3393506602151,55,14177.58014430068,14476.10578052999,0.12066286897980322,,,,False,
4,diag,707,True,-6920.931828457412,-1729.6422061958099,55,13951.863656914824,14250.389293144133,0.17918177110305541,,,,False,
4,diag,808,True,-6922.5538965245505,-1788.2328352027448,55,13955.107793049101,14253.63342927841,0.19627136198860695,,,,False,
4,diag,909,True,-6824.924879480978,-1758.3442218075506,55,13759.849758961956,14058.375395191266,0.18125323666494045,,,,False,
4,diag,1001,True,-6858.488946280102,-1681.1490075771417,55,13826.977892560204,14125.503528789513,0.16261004660797515,,,,False,
4,full,101,True,-6492.1122588734725,-1705.0535495253455,95,13174.224517746945,13689.85970759757,0.17607457276022787,,,,False,
4,full,202,True,-6530.294537068144,-1670.0275181521263,95,13250.589074136287,13766.224263986913,0.18125323666494045,,,,False,
4,full,303,True,-6882.3102433978665,-1742.6535808727265,95,13954.620486795733,14470.255676646359,0.12635939927498704,,,,False,
4,full,404,True,-6624.595856525521,-1694.2399644731106,95,13439.191713051043,13954.826902901668,0.12377006732263077,,,,False,
4,full,505,True,-6262.653352192818,-1796.4276090164917,95,12715.306704385635,13230.94189423626,0.15277058518902123,,,,False,
4,full,606,True,-6747.988486802783,-1856.8283619503834,95,13685.976973605566,14201.612163456191,0.09321595028482652,,,,False,
4,full,707,True,-6713.163620638432,-1952.1583320773404,95,13616.327241276864,14131.96243112749,0.15535991714137753,,,,False,
4,full,808,True,-6713.0285728484205,-1948.309803009607,95,13616.057145696841,14131.692335547466,0.1532884515794925,,,,False,
4,full,909,True,-6542.433986384341,-1667.6827978285821,95,13274.867972768681,13790.503162619307,0.13982392542723976,,,,False,
4,full,1001,True,-6585.557296571269,-1621.9000707881667,95,13361.114593142538,13876.749782993164,0.1693423096841015,,,,False,
5,diag,101,True,-6678.154722180089,-1747.381188516596,74,13504.309444360179,13905.962118559613,0.13257379596064214,,,,False,
5,diag,202,True,-6553.887662560035,-1655.6795487410059,74,13255.77532512007,13657.427999319505,0.04557224236147074,,,,False,
5,diag,303,True,-6441.87599033372,-1672.5675928226246,74,13031.75198066744,13433.404654866876,0.12325220093215951,,,,False,
5,diag,404,True,-6406.700304185927,-1748.6269061843147,74,12961.400608371854,13363.053282571289,0.11496633868461936,,,,False,
5,diag,505,True,-6217.682958440119,-1572.0071806449098,74,12583.365916880239,12985.018591079674,0.14552045572242361,,,,False,
5,diag,606,True,-6333.562473051668,-1637.993524966243,74,12815.124946103337,13216.777620302772,0.1532884515794925,,,,False,
5,diag,707,True,-6763.359768112452,-1541.0135121121061,74,13674.719536224904,14076.372210424339,0.06576903158984981,,,,False,
5,diag,808,True,-6424.224630480076,-1575.671068893044,74,12996.449260960151,13398.101935159586,0.15587778353184878,,,,False,
5,diag,909,True,-6556.916943992439,-1804.594230953849,74,13261.833887984878,13663.486562184313,0.08493008803728638,,,,False,
5,diag,1001,True,-6548.592983461048,-1611.017474627707,74,13245.185966922096,13646.83864112153,0.05489383738995339,,,,False,
5,full,101,True,-6034.0502303020385,-1849.2730616871484,124,12316.100460604077,12989.140076830156,0.09943034697048161,,,,False,
5,full,202,True,-5826.817728018064,-1635.5596731342428,124,11901.635456036129,12574.675072262207,0.1320559295701709,,,,False,
5,full,303,True,-5686.375302180614,-1788.8296903130854,124,11620.750604361228,12293.790220587307,0.15380631796996375,,,,False,
5,full,404,True,-5653.731610078,-1774.8005367024632,124,11555.463220156,12228.502836382078,0.1517348524080787,,,,False,
5,full,505,True,-5514.508145534261,-1803.2143784752536,124,11277.016291068521,11950.0559072946,0.15121698601760747,,,,False,
5,full,606,True,-5888.576037485523,-1752.772976375516,124,12025.152074971045,12698.191691197124,0.11548420507509062,,,,False,
5,full,707,True,-5905.47064766274,-1929.4832705486676,124,12058.94129532548,12731.980911551558,0.09684101501812532,,,,False,
5,full,808,True,-6238.0742652086265,-1673.3025884276692,124,12724.148530417253,13397.188146643331,0.14396685655100985,,,,False,
5,full,909,True,-6122.20652136373,-2216.821551918158,124,12492.41304272746,13165.452658953538,0.10150181253236665,,,,False,
5,full,1001,True,-6082.099760619252,-1725.2577357160442,124,12412.199521238505,13085.239137464583,0.11030554117037804,,,,False,
