ticker,yahoo_symbol,company_name,first_trading_date,exchange_current,exchange_history,exchange_periods,data_source,notes
ACB,ACB.VN,Ngân hàng Á Châu,2006-11-21,HOSE,HNX→HOSE 2020-12,"[{'exchange': 'HNX', 'until': '2020-11-30'}, {'exchange': 'HOSE', 'from': '2020-12-01'}]",dnse,
BID,BID.VN,BIDV,2014-01-24,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
BSR,BSR.VN,Lọc hoá dầu Bình Sơn,2018-03-01,HOSE,UPCOM→HOSE 2025-01,"[{'exchange': 'UPCOM', 'until': '2025-01-16'}, {'exchange': 'HOSE', 'from': '2025-01-17'}]",dnse,Chuyển sàn verify qua HOSE/BSR công bố chính thức 17/1/2025.
CTG,CTG.VN,VietinBank,2009-07-16,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
FPT,FPT.VN,FPT Corporation,2006-12-13,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
GAS,GAS.VN,PV GAS,2012-05-21,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
GVR,GVR.VN,Tập đoàn Cao su VN,2018-03-21,HOSE,UPCOM→HOSE 2020-03,"[{'exchange': 'UPCOM', 'until': '2020-03-16'}, {'exchange': 'HOSE', 'from': '2020-03-17'}]",dnse,Chuyển sàn verify: lễ niêm yết HOSE 17/3/2020.
HDB,HDB.VN,HDBank,2018-01-05,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
HPG,HPG.VN,Hoà Phát,2007-11-15,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
LPB,LPB.VN,LPBank,2017-10-05,HOSE,UPCOM→HOSE 2020-11,"[{'exchange': 'UPCOM', 'until': '2020-11-08'}, {'exchange': 'HOSE', 'from': '2020-11-09'}]",dnse,Chuyển sàn verify: phiên đầu tiên trên HOSE 09/11/2020 (chấp thuận niêm yết 14/10/2020).
MBB,MBB.VN,MBBank,2011-11-01,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
MSN,MSN.VN,Masan Group,2009-11-05,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
MWG,MWG.VN,Thế Giới Di Động,2014-07-14,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
PLX,PLX.VN,Petrolimex,2017-04-21,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
SAB,SAB.VN,Sabeco,2016-12-06,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
SHB,SHB.VN,SHBank,2009-04-20,HOSE,HNX→HOSE 2021-10,"[{'exchange': 'HNX', 'until': '2021-10-10'}, {'exchange': 'HOSE', 'from': '2021-10-11'}]",dnse,"SỬA so với ước lượng gốc trong CLEAN.ipynb (ghi nhầm 2020-10) — ngày thật 11/10/2021, verify qua công bố thông tin chính thức SHB/HOSE."
SSB,SSB.VN,SeABank,2021-03-24,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
SSI,SSI.VN,SSI Securities,2007-10-29,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
STB,STB.VN,Sacombank,2006-07-12,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
TCB,TCB.VN,Techcombank,2018-06-04,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
TPB,TPB.VN,TPBank,2018-04-19,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
VCB,VCB.VN,Vietcombank,2009-06-30,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
VHM,VHM.VN,Vinhomes,2018-05-17,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
VIB,VIB.VN,VIB,2017-01-09,HOSE,UPCOM→HOSE 2020-11,"[{'exchange': 'UPCOM', 'until': '2020-11-01'}, {'exchange': 'HOSE', 'from': '2020-11-02'}]",dnse,"Chuyển sàn verify: chấp thuận niêm yết 16/10/2020, giao dịch đầu tháng 11/2020 (ngày chính xác trong tháng — best-effort)."
VIC,VIC.VN,Vingroup,2007-09-19,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
VJC,VJC.VN,Vietjet Air,2017-02-28,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
VNM,VNM.VN,Vinamilk,2006-01-19,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
VPB,VPB.VN,VPBank,2017-08-17,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
VPL,VPL.VN,VPL (placeholder — verify),2025-01-01,HOSE,-,[{'exchange': 'HOSE'}],yahoo,Mã mới; cold-start — verify trước khi dùng cho UAT/demo (xem ghi chú production trong CLEAN.ipynb).
VRE,VRE.VN,Vincom Retail,2017-11-06,HOSE,-,[{'exchange': 'HOSE'}],yahoo,
