ticker,data_source,method,evidence_flag,event_date,adjustment_factor,evidence,notes,baseline_ok,limitation
ACB,dnse,dnse_close_assumed_adjusted,ADJ_UNVERIFIED,,,,,False,DNSE path currently assumes Close approximates Adj Close. TL-002 forbids silent close=adjusted_close for baseline.
BID,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
BSR,dnse,dnse_close_assumed_adjusted,ADJ_UNVERIFIED,,,,Chuyển sàn verify qua HOSE/BSR công bố chính thức 17/1/2025.,False,DNSE path currently assumes Close approximates Adj Close. TL-002 forbids silent close=adjusted_close for baseline.
CTG,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
FPT,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
GAS,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
GVR,dnse,dnse_close_assumed_adjusted,ADJ_UNVERIFIED,,,,Chuyển sàn verify: lễ niêm yết HOSE 17/3/2020.,False,DNSE path currently assumes Close approximates Adj Close. TL-002 forbids silent close=adjusted_close for baseline.
HDB,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
HPG,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
LPB,dnse,dnse_close_assumed_adjusted,ADJ_UNVERIFIED,,,,Chuyển sàn verify: phiên đầu tiên trên HOSE 09/11/2020 (chấp thuận niêm yết 14/10/2020).,False,DNSE path currently assumes Close approximates Adj Close. TL-002 forbids silent close=adjusted_close for baseline.
MBB,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
MSN,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
MWG,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
PLX,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
SAB,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
SHB,dnse,dnse_close_assumed_adjusted,ADJ_UNVERIFIED,,,,"SỬA so với ước lượng gốc trong CLEAN.ipynb (ghi nhầm 2020-10) — ngày thật 11/10/2021, verify qua công bố thông tin chính thức SHB/HOSE.",False,DNSE path currently assumes Close approximates Adj Close. TL-002 forbids silent close=adjusted_close for baseline.
SSB,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,IPO 24/03/2021 — thiếu crash Covid 03/2020 (Q-SHIELD_EDA_Notes_for_HMM_and_CVaR.md §4.2). Có đủ lịch sử để train (~1400 phiên) nhưng CVaR/tail có thể unreliable do thiếu một trong ba kiểu crash đã quan sát trên VN-Index — downweight khi tính risk contribution.,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
